TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01M5-CLANV-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy M,191743293986.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-CLANV-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Classic Navy L,191743293993.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black XXS,889833701700.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Black,Black,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black XS,889833308688.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Black,Black,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Black,Black,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black M,889833308701.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Black,Black,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Black L,889833308718.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Black,Black,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XXS,191743005084.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Arrow Red,Arrow Red,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XS,191743005107.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Arrow Red,Arrow Red,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Arrow Red,Arrow Red,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red M,191743005152.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Arrow Red,Arrow Red,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red L,191743005176.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Arrow Red,Arrow Red,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XL,191743005190.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Arrow Red,Arrow Red,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White XXS,889833700345.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Birch White,Birch White,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White M,889833017146.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Birch White,Birch White,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White L,889833017153.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Birch White,Birch White,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Birch White XL,889833017160.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Birch White,Birch White,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XXS,191743003943.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Lapiz Blue,Lapiz Blue,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XS,191743003967.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Lapiz Blue,Lapiz Blue,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Lapiz Blue,Lapiz Blue,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue M,191743003981.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Lapiz Blue,Lapiz Blue,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue L,191743003998.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Lapiz Blue,Lapiz Blue,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-LAPBL-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Lapiz Blue XL,191743004001.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Lapiz Blue,Lapiz Blue,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XXS,191743297625.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Vjosa Green,Vjosa Green,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XS,191743297649.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Vjosa Green,Vjosa Green,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Vjosa Green,Vjosa Green,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green M,191743297687.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Vjosa Green,Vjosa Green,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green L,191743297700.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Vjosa Green,Vjosa Green,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-VJOGN-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Vjosa Green XL,191743297724.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Vjosa Green,Vjosa Green,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XXS,191743004445.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Tomato,Tomato,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XS,191743004469.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Tomato,Tomato,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato L,191743004520.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Tomato,Tomato,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XL,191743004544.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Tomato,Tomato,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XXS,190696722383.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Ikat Purple,Ikat Purple,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XS,190696722390.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Ikat Purple,Ikat Purple,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Ikat Purple,Ikat Purple,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple M,190696722413.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Ikat Purple,Ikat Purple,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,,"ホリデーパーティー、スキー旅行、そしてしぶしぶ雪が降るように、パタゴニアの女性用のRe-tool Snap-Tフリースプルオーバーがなければ、冬ではありません。 パタゴニアの定番であるRe-Toolは、晩秋のハイキングや寒い冬の夜にくつろぐのに最高の快適さを提供します。 Polartec Thermal Proフリースは、深みのある暖かさと暖炉のそばのホットチョコレートよりも穏やかな感触を提供します。 再設計されたカンガルースタイルのハンドウォーマーポケットは、冷たい手のための収納と休憩場所を提供します。
   - 
   - 
   - 
   - 
   - 
   - パタゴニアの定番、冬は快適で快適
   -  Polartec Thermal Proフリースは、ソフトな感触の暖かさをたっぷりと提供
   - カンガルーのポーチは、手を温めたり電話を持ったりするのに最適です。
   - ボタン付きチェストポケットがアクセントと追加の収納を提供
   - パタゴニアの環境に優しい建造物には、リサイクル材料が51％含まれています",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XXS,191743245701.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XS,191743245725.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,S,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium M,191743245770.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium L,191743245794.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XL,191743245817.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye XS,191743583667.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,XS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye M,191743583704.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,M,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye L,191743583728.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,L,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye XL,191743583735.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,XL,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye XXS,191743344954.0,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,XXS,1.0,19635.0,,,,,,,,,,,,,,,,,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
