TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010H-SNBL-S,Patagonia,Patagonia Down With It Parka - Women's Stone Blue S, ,UPC,"100% recycled polyester, DWR finish",2131480051,S,Stone Blue,Stone Blue,レディーズ,S,1,61668.75,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D2.jpg, , ,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-SNBL-L,Patagonia,Patagonia Down With It Parka - Women's Stone Blue L,191743236754,UPC,"100% recycled polyester, DWR finish",2131480051,L,Stone Blue,Stone Blue,レディーズ,L,1,61668.75,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D2.jpg, , ,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010H-DARCUR-XS,Patagonia,Patagonia Down With It Parka - Women's Dark Currant XS,191743333200,UPC,"100% recycled polyester, DWR finish",2131480051,XS,Dark Currant,Dark Currant,レディーズ,XS,1,61668.75,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_DARCUR_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010H_SNBL_D2.jpg, , ,,child,PAT010H,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS,The North Face,The North Face Sally Pant - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"新しい路線に立ち向かう、より高い尾根をハイキングする、そして爆撃機のグルーマーにあなたの端を沈める準備ができたら、ノースフェイスウィメンズサリーパンツをスライドさせてください。 2layer DryVent生地の吸湿性能により、風、雪、そして肌をなめらかにするので、一日中乾いたままになります。 そしてその保護は60グラムのHeatseeker断熱材と対になっているので、長いリフトラインで立ち往生しているとき、または細断された仲間がバックカントリーに足を踏み入れるために駐車場で待っているときSallyは寒さを防ぎます。 ブーツレースフック付きのアンクルゲイター、テープの縫い目の完全な縫い目、そして湿気を防ぐためのポケットは、パスや現金の乾燥を防ぐために、TNFがすべてを締めくくっています。
  
  
  
  
  
   スキーや乗馬用のシュレッドレディパンツ
   DryVent生地が湿気を放出して公園の外にそれをノックアウト
   75Dポリエステルは鋭い端および木の枝に立ち上がる
   60グラムのHeatseeker断熱材で心地よい滞在を
   ブーツゲイターが下から雪を封印",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-XSR,The North Face,The North Face Sally Pant - Women's Urban Navy XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Urban Navy,Urban Navy,レディーズ,XS/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-URBNV-XSL,The North Face,The North Face Sally Pant - Women's Urban Navy XS/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Urban Navy,Urban Navy,レディーズ,XS/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XSL,The North Face,The North Face Sally Pant - Women's Tnf White XS/Long,190850724888,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Tnf White,Tnf White,レディーズ,XS/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-MRE,The North Face,The North Face Sally Pant - Women's Tnf White M/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Reg,Tnf White,Tnf White,レディーズ,M/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-LRE,The North Face,The North Face Sally Pant - Women's Tnf White L/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Reg,Tnf White,Tnf White,レディーズ,L/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-LLO,The North Face,The North Face Sally Pant - Women's Tnf White L/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Long,Tnf White,Tnf White,レディーズ,L/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLS,The North Face,The North Face Sally Pant - Women's Tnf White XL/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Short,Tnf White,Tnf White,レディーズ,XL/Short,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLR,The North Face,The North Face Sally Pant - Women's Tnf White XL/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Reg,Tnf White,Tnf White,レディーズ,XL/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFWH-XLL,The North Face,The North Face Sally Pant - Women's Tnf White XL/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XL/Long,Tnf White,Tnf White,レディーズ,XL/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-XSL,The North Face,The North Face Sally Pant - Women's Valencia Orange XS/Long,191931470960,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Valencia Orange,Valencia Orange,レディーズ,XS/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-VALOR-LRE,The North Face,The North Face Sally Pant - Women's Valencia Orange L/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Reg,Valencia Orange,Valencia Orange,レディーズ,L/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSS,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Short, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Short,Tnf Black,Tnf Black,レディーズ,XS/Short,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSR,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Tnf Black,Tnf Black,レディーズ,XS/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-XSL,The North Face,The North Face Sally Pant - Women's Tnf Black XS/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Long,Tnf Black,Tnf Black,レディーズ,XS/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-SRE,The North Face,The North Face Sally Pant - Women's Tnf Black S/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Reg,Tnf Black,Tnf Black,レディーズ,S/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-SLO,The North Face,The North Face Sally Pant - Women's Tnf Black S/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,S/Long,Tnf Black,Tnf Black,レディーズ,S/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-MRE,The North Face,The North Face Sally Pant - Women's Tnf Black M/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,M/Reg,Tnf Black,Tnf Black,レディーズ,M/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-TNFBK-LLO,The North Face,The North Face Sally Pant - Women's Tnf Black L/Long, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,L/Long,Tnf Black,Tnf Black,レディーズ,L/Long,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF03FS-SODBL-XSR,The North Face,The North Face Sally Pant - Women's Sodalite Blue XS/Reg, ,UPC,"[membrane/laminate] HyVent (2-layer), [face fabric] 75D polyester twill, [lining] taffeta, brushed tricot",2131480051,XS/Reg,Sodalite Blue,Sodalite Blue,レディーズ,XS/Reg,1,20405.0,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_SODBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_FIG_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_VALOR_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_TNFBK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF03FS_URBNV_D1.jpg,,child,TNF03FS,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
