TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PRA01GE-BK-S,Prana,[プラナレディース]Prana Adella Skirt - Women's Black S,889760517375,UPC,ポリエステル,2131480051,S,Black,Black,レディーズ,S,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-BK-M,Prana,[プラナレディース]Prana Adella Skirt - Women's Black M,889760517382,UPC,ポリエステル,2131480051,M,Black,Black,レディーズ,M,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-BK-L,Prana,[プラナレディース]Prana Adella Skirt - Women's Black L,889760517399,UPC,ポリエステル,2131480051,L,Black,Black,レディーズ,L,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-BK-XL,Prana,[プラナレディース]Prana Adella Skirt - Women's Black XL,889760517405,UPC,ポリエステル,2131480051,XL,Black,Black,レディーズ,XL,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-NAU-XS,Prana,[プラナレディース]Prana Adella Skirt - Women's Nautical XS,889760517412,UPC,ポリエステル,2131480051,XS,Nautical,Nautical,レディーズ,XS,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-NAU-S,Prana,[プラナレディース]Prana Adella Skirt - Women's Nautical S,889760517429,UPC,ポリエステル,2131480051,S,Nautical,Nautical,レディーズ,S,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-NAU-M,Prana,[プラナレディース]Prana Adella Skirt - Women's Nautical M,889760517436,UPC,ポリエステル,2131480051,M,Nautical,Nautical,レディーズ,M,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-NAU-L,Prana,[プラナレディース]Prana Adella Skirt - Women's Nautical L,889760517443,UPC,ポリエステル,2131480051,L,Nautical,Nautical,レディーズ,L,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-NAU-XL,Prana,[プラナレディース]Prana Adella Skirt - Women's Nautical XL,889760517450,UPC,ポリエステル,2131480051,XL,Nautical,Nautical,レディーズ,XL,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-RUSROO-XS,Prana,[プラナレディース]Prana Adella Skirt - Women's Rusted Roof XS,889760517467,UPC,ポリエステル,2131480051,XS,Rusted Roof,Rusted Roof,レディーズ,XS,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-RUSROO-S,Prana,[プラナレディース]Prana Adella Skirt - Women's Rusted Roof S,889760517474,UPC,ポリエステル,2131480051,S,Rusted Roof,Rusted Roof,レディーズ,S,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-RUSROO-M,Prana,[プラナレディース]Prana Adella Skirt - Women's Rusted Roof M,889760517481,UPC,ポリエステル,2131480051,M,Rusted Roof,Rusted Roof,レディーズ,M,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PRA01GE-RUSROO-L,Prana,[プラナレディース]Prana Adella Skirt - Women's Rusted Roof L,889760517498,UPC,ポリエステル,2131480051,L,Rusted Roof,Rusted Roof,レディーズ,L,1,17685.0,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_BK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_RUSROO_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_SLGN_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PRA01GE_NAU_D2.jpg,,child,PRA01GE,Variation,SizeColor,Update,,,,,,,,,,,,当商品は、アメリカの正規店からの並行輸入品となっていますので到着まで2-3週間お時間いただいております。,当店では完全正規品のみしか取り扱っておりませんのでご安心してご購入ください。,万が一不良品や、返品を希望される場合は当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。,在庫は常に変動しているため、ご注文が重なった時など在庫が確保できていない場合もございますので何卒ご了承ください。,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
