TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT00Q6-CLANV-S,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-M,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy M,191743294709,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-L,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy L,191743294716,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Classic Navy,Classic Navy,レディーズ,L,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-CLANV-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XL,191743294723,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/CLANV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XXS,191743354779,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Star Pink,Star Pink,レディーズ,XXS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XS,191743354786,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Star Pink,Star Pink,レディーズ,XS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-S,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Star Pink,Star Pink,レディーズ,S,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-M,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink M,191743354809,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Star Pink,Star Pink,レディーズ,M,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-L,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink L,191743354816,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Star Pink,Star Pink,レディーズ,L,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XL,191743354823,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Star Pink,Star Pink,レディーズ,XL,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/STAPK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-TASTL-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Tasmanian Teal XXS,191743357213,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1,62975.0,http://kai8217.xsrv.jp/backcountry_img/TASTL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/BK_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D7.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/FEAGRE_D2.jpg,,child,PAT00Q6,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
