TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01M5-TOM-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato M,191743004506,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Tomato,Tomato,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato L,191743004520,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Tomato,Tomato,レディーズ,L,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Tomato XL,191743004544,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Tomato,Tomato,レディーズ,XL,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XXS,190696722383,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Ikat Purple,Ikat Purple,レディーズ,XXS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XS,190696722390,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Ikat Purple,Ikat Purple,レディーズ,XS,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Ikat Purple,Ikat Purple,レディーズ,S,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple M,190696722413,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Ikat Purple,Ikat Purple,レディーズ,M,1,35571.25,http://kai8217.xsrv.jp/backcountry_img/VJOGN.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's    , , , ,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/MOBRBNXD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/KIPICUXD_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/KIPICUXD_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/KASBROXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/RAWLINXDY_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/RAWLINXDY_D1.jpg,,,,parent, , ,SizeColor,Update,,"ホリデーパーティー、スキー旅行、しぶしぶ雪が降るように、パタゴニアの女性用Retool SnapTフリースプルオーバーがなければ、冬ではありません。 パタゴニアの定番であるReToolは、晩秋のハイキングや寒い冬の夜にくつろぐのに最高の快適さを提供します。 Polartec Thermal Proフリースは、暖かさと暖炉のそばのホットチョコレートよりも居心地の良い感触を提供します。 再設計されたカンガルースタイルのハンドウォーマーポケットは、冷たい手のための収納と休憩場所を提供します。
  
  
  
  
  
   パタゴニアの定番で、冬は快適で快適です。
   Polartec Thermal Proフリースは、ソフトな感触の暖かさをたっぷりと提供しています
   カンガルーのポーチは、手を温めたり電話を持ったりするのに最適です。
   ボタン付きチェストポケットがアクセントと追加の収納を提供
   パタゴニアの環境にやさしい建築は、リサイクル素材を51％使用しています",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XXS,191743245701,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XS,191743245725,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium M,191743245770,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium L,191743245794,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TAIGREXDY-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tailored Grey/Nickel X-dye/Calcium XL,191743245817,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Tailored Grey/Nickel X-dye/Calcium,Tailored Grey/Nickel X-dye/Calcium,レディーズ,XL,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye XS,191743583667,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye M,191743583704,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye L,191743583728,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-TATETATLXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Tasmanian Teal/Dark Tasmanian Teal X-dye XL,191743583735,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Tasmanian Teal/Dark Tasmanian Teal X-dye,Tasmanian Teal/Dark Tasmanian Teal X-dye,レディーズ,XL,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye XXS,191743344954,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye XS,191743344961,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-S,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye S, ,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,S,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,S,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye M,191743344985,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye L,191743344992,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-SNBLNVXD-XL,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Stone Blue/Classic Navy X-dye XL,191743345005,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XL,Stone Blue/Classic Navy X-dye,Stone Blue/Classic Navy X-dye,レディーズ,XL,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye XXS,191743582240,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-M,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye M,191743582295,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,M,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,M,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-REPIPKXD-L,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Reef Pink/Reef Pink X-dye L,191743582332,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,L,Reef Pink/Reef Pink X-dye,Reef Pink/Reef Pink X-dye,レディーズ,L,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/TAIGREXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-XXS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye XXS,191743345258,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XXS,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,XXS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/RAWLINXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT02JE-RAWLINXDY-XS,Patagonia,Patagonia Re-Tool Snap-T Fleece Pullover - Women's Raw Linen/White X-dye XS,191743345265,UPC,"Polartec Thermal Pro (51% polyester, 49% recycled polyester)",2131480051,XS,Raw Linen/White X-dye,Raw Linen/White X-dye,レディーズ,XS,1,19635.0,http://kai8217.xsrv.jp/backcountry_img/RAWLINXDY.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT02JE,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
