TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT01M5-BK-M,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black M,889833308701.0,UPC,ナイロン,2131480051,M,Black,Black,レディーズ,M,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black L,889833308718.0,UPC,ナイロン,2131480051,L,Black,Black,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BK-XL,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Black XL,889833308725.0,UPC,ナイロン,2131480051,XL,Black,Black,レディーズ,XL,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XXS,191743005084.0,UPC,ナイロン,2131480051,XXS,Arrow Red,Arrow Red,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XS,191743005107.0,UPC,ナイロン,2131480051,XS,Arrow Red,Arrow Red,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red S, ,UPC,ナイロン,2131480051,S,Arrow Red,Arrow Red,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-M,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red M,191743005152.0,UPC,ナイロン,2131480051,M,Arrow Red,Arrow Red,レディーズ,M,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red L,191743005176.0,UPC,ナイロン,2131480051,L,Arrow Red,Arrow Red,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-ARRRD-XL,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Arrow Red XL,191743005190.0,UPC,ナイロン,2131480051,XL,Arrow Red,Arrow Red,レディーズ,XL,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_ARRRD.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Birch White XXS,889833700345.0,UPC,ナイロン,2131480051,XXS,Birch White,Birch White,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-S,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Birch White S, ,UPC,ナイロン,2131480051,S,Birch White,Birch White,レディーズ,S,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-L,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Birch White L,889833017153.0,UPC,ナイロン,2131480051,L,Birch White,Birch White,レディーズ,L,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-BIRWH-XL,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Birch White XL,889833017160.0,UPC,ナイロン,2131480051,XL,Birch White,Birch White,レディーズ,XL,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-TOM-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Tomato XXS,191743004445.0,UPC,ナイロン,2131480051,XXS,Tomato,Tomato,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XXS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XXS,190696722383.0,UPC,ナイロン,2131480051,XXS,Ikat Purple,Ikat Purple,レディーズ,XXS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-IKAPU-XS,Patagonia,[ パタゴニア ジャケット ]Patagonia Nano Puff Insulated Jacket - Women's Ikat Purple XS,190696722390.0,UPC,ナイロン,2131480051,XS,Ikat Purple,Ikat Purple,レディーズ,XS,1.0,41043.75,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_FEAGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_CLANV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_TOM_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT01M5_IKAPU_D1.jpg,,child,PAT01M5,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ,The North Face,[ パンツ ]The North Face Freedom Pant - Women's    , , ,ナイロン,2131480051, , , ,レディーズ, , , ,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,, , , , , , , ,,parent, , ,SizeColor,Update,,"ノースフェイスウィメンズフリーダムパンツは、人生、自由、そして粉の追求が木のどこかに隠されていることがすべてです。 allmountainの乗馬のために設計されていて、この古典的なスキーズボンは、DryVent膜と雪を防ぐ封じられた縫い目で信頼できる防水性と通気性の保護を提供します。 そのChimney Ventingシステムには、余分な熱を逃がすためのジッパー式の太ももが含まれています。また、StretchVentゲートは通気性を高めながら、同時にブーツから雪を守ります。 ノースフェイスは、駐車場からリゾートのサミットチェアまでの長持ちする耐久性を確保するためにカフを補強しました。
  
  
  
  
  
   allmountainライダーのためにデザインされたクラシックスキーパンツ
   DryVentメンブレンは確実に防水性と通気性があります
   Chimney Ventingシステムが大腿部のジッパーを通る空気の流れを増幅します
   StretchVentゲイターは雪から雪を守ります
   調節可能なウエストによりしっかりフィット",,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-XSS,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy XS/Short, ,UPC,ナイロン,2131480051,XS/Short,Urban Navy,Urban Navy,レディーズ,XS/Short,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-XSR,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy XS/Reg, ,UPC,ナイロン,2131480051,XS/Reg,Urban Navy,Urban Navy,レディーズ,XS/Reg,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-SSH,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy S/Short,191931436508.0,UPC,ナイロン,2131480051,S/Short,Urban Navy,Urban Navy,レディーズ,S/Short,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-SRE,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy S/Reg, ,UPC,ナイロン,2131480051,S/Reg,Urban Navy,Urban Navy,レディーズ,S/Reg,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-SLO,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy S/Long, ,UPC,ナイロン,2131480051,S/Long,Urban Navy,Urban Navy,レディーズ,S/Long,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,TNF04KZ-URBNV-MRE,The North Face,[ パンツ ]The North Face Freedom Pant - Women's Urban Navy M/Reg, ,UPC,ナイロン,2131480051,M/Reg,Urban Navy,Urban Navy,レディーズ,M/Reg,1.0,28864.0,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_FIG_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_URBNV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D6.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/TNF04KZ_TNFWH_D7.jpg,,child,TNF04KZ,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
